read_name	dataset	genome_build	chrom	read_start	read_end	strand	n_exons	read_length	gene_ID	transcript_ID	annot_gene_id	annot_transcript_id	annot_gene_name	annot_transcript_name	gene_novelty	transcript_novelty	ISM_subtype	fraction_As	custom_label	allelic_label	start_support	end_support
m54284U_191111_172039/132055613/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/132121605/ccs	SIRV_Rep2	SIRV	SIRV1	10366	1007	-	4	1300	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/132383607/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/134545689/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/135857282/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/136906607/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/137693027/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/137823081/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/138020180/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/138413720/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/138479454/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/138675056/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/138676102/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/139658840/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/142869421/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/144246033/ccs	SIRV_Rep2	SIRV	SIRV1	7792	1007	-	3	1173	1	78	SIRV1.1	TALONT000000078	None	TALONT000000078	Known	ISM	Suffix	0.30000001192092896	None	None	None	None
m54284U_191111_172039/144246353/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/144378603/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/144572867/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/145097047/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/145557320/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/146015197/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/147524165/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/148244623/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/148310713/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/148572274/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/148768299/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/148833401/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/148963500/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/149159964/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/149357942/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/149948150/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/150471669/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/151389868/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/151849609/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/155976370/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/156043214/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/156699316/ccs	SIRV_Rep2	SIRV	SIRV1	10366	1007	-	4	1300	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/156959260/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/157222815/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/157223458/ccs	SIRV_Rep2	SIRV	SIRV1	10361	1007	-	4	1295	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/157417748/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/158139374/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/158468912/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/158796609/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/159252987/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/159254867/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/161022624/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/162006607/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/162466407/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/162660640/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/165413497/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/165610420/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/165937370/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/166199555/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/166398221/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/166854843/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/167314760/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/167511825/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/167970661/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/169018369/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1007	-	4	1293	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/169149378/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/169346895/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/169347055/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/169738596/ccs	SIRV_Rep2	SIRV	SIRV1	10367	1007	-	4	1277	1	84	SIRV1.1	TALONT000000084	None	TALONT000000084	Known	NIC	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/170199638/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/170395350/ccs	SIRV_Rep2	SIRV	SIRV1	10364	1007	-	4	1298	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/170919389/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/171182438/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/171903215/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/171966769/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/172099005/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/172360117/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/172754490/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/172820742/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/173212511/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/174719892/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/174786084/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/174851082/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/175245425/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/175441169/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/175703147/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/176228137/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/176228582/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/176621829/ccs	SIRV_Rep2	SIRV	SIRV1	7667	1007	-	3	1048	1	78	SIRV1.1	TALONT000000078	None	TALONT000000078	Known	ISM	Suffix	0.30000001192092896	None	None	None	None
m54284U_191111_172039/177078638/ccs	SIRV_Rep2	SIRV	SIRV1	7670	1007	-	3	1051	1	78	SIRV1.1	TALONT000000078	None	TALONT000000078	Known	ISM	Suffix	0.30000001192092896	None	None	None	None
m54284U_191111_172039/177996949/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/177998050/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/178783681/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/179307718/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/179372847/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/179373055/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/179374041/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1007	-	4	1299	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/4784425/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1008	-	4	1298	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/7997696/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1008	-	4	1298	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/8129334/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1008	-	4	1298	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/11863926/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1008	-	4	1298	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/15926862/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1008	-	4	1298	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/24772718/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1008	-	4	1298	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/33817647/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1008	-	4	1298	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/43320954/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1008	-	4	1298	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/46400367/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1008	-	4	1298	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/55968019/ccs	SIRV_Rep1	SIRV	SIRV1	10366	1008	-	4	1305	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/69928842/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1008	-	4	1298	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/80808031/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1008	-	4	1298	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/81070217/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1008	-	4	1298	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/92604547/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1008	-	4	1298	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/123339641/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1008	-	4	1298	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/134023788/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1008	-	4	1298	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/142870693/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1008	-	4	1298	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/143787843/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1008	-	4	1298	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/143919802/ccs	SIRV_Rep1	SIRV	SIRV1	10788	1008	-	6	1353	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/146474638/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1008	-	4	1298	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/153550877/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1008	-	4	1298	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/162269226/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1008	-	4	1298	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191110_105540/179702063/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1008	-	4	1298	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/2293873/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1008	-	4	1298	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/6947011/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1008	-	4	1298	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/9898418/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1008	-	4	1298	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/11536694/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1008	-	4	1298	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/14486089/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1008	-	4	1298	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/18614253/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1008	-	4	1298	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/25560992/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1008	-	4	1298	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/26673598/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1008	-	4	1298	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/30017149/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1008	-	4	1298	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/32376096/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1008	-	4	1298	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/33096304/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1008	-	4	1298	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
m54284U_191111_172039/33752927/ccs	SIRV_Rep2	SIRV	SIRV1	10365	1008	-	4	1298	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.30000001192092896	None	None	None	None
